date,time,task_id,model,temperature,execution_number,passed,prompt_tokens,completion_tokens,total_tokens,value,metric_type,evaluator,run_id,metadata
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,56,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,57,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,58,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,59,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,60,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,61,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,62,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,63,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,64,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,65,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,66,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,67,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,68,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,69,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,70,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,71,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,72,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,73,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,74,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,75,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,76,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,77,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,78,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,79,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:30,tasks-id-1,random-binary,0.2,80,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,81,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,82,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,83,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,84,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,85,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,86,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,87,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,88,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,89,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,90,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,91,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,92,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,93,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,94,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,95,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,96,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,97,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,98,1,0,0,0,1.0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,99,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:20:31,tasks-id-1,random-binary,0.2,100,0,0,0,0,0,binary,sampling.examples.random_binary_evaluator,3b76b1e6-264f-4996-81ee-36d6b08a16ff,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,1,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,2,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,3,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,4,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,5,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,6,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,7,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,8,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,9,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,10,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,11,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,12,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,13,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,14,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,15,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,16,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,17,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,18,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,19,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,20,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,21,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,22,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,23,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,24,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,25,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,26,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,27,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,28,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,29,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,30,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,31,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,32,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:03,tasks-id-2,random-binary,0.2,33,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,34,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,35,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,36,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,37,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,38,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,39,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,40,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,41,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,42,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,43,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,44,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,45,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,46,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,47,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,48,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,49,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,50,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,51,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,52,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,53,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,54,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,55,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,56,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,57,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,58,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,59,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,60,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,61,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,62,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,63,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,64,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,65,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,66,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,67,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,68,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,69,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,70,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,71,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:04,tasks-id-2,random-binary,0.2,72,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,73,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,74,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,75,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,76,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,77,1,0,0,0,1.0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,78,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,79,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
2026-08-27,11:25:05,tasks-id-2,random-binary,0.2,80,0,0,0,0,0,binary,sampling.myevaluators.random_binary_evaluator,489f0aeb-de69-4aa4-8329-f6834cabd82f,"{""evaluator_type"": ""binary""}"
